Id,Gender,Age,Topic,Sentence
1,F,30-39,CELEBRITIES,dobbiamo abbattere la cupola via beppe poi sarà anche il turno di suo fratello
1,F,30-39,CELEBRITIES,perchè poi le sa che c'è l'ex in casa perciò si è studiata tutto una volta saliti lei farà la scena della sedotta e abbandonata
1,F,30-39,CELEBRITIES,Grande Roberto uscirai a testa alta la raccomandata di chicca comprerà i voti ancora una volta noi siamo in tantissimi a sostenerti ma vince sempre la falsità fuori chicca anche se so che è solo illusione
1,F,30-39,CELEBRITIES,Ma tumiotto non faceva più bella figura stando a casa
1,F,30-39,CELEBRITIES,sono scioccata da queste immagini Mia e francesca hanno pure le posate nascoste sotto il letto
1,F,30-39,CELEBRITIES,greta si emoziona per la ricetta che gli ha mandato la mamma
1,F,30-39,CELEBRITIES,giovanni abbraccia samba con tutt'altro trasporto di quando sta con chicca e con questo ho detto tutto
1,F,30-39,CELEBRITIES,giovanni in questo momento vorrebbe saltare fuori dalla casa con un balzo
1,F,30-39,CELEBRITIES,l'ho appena scritto anche io lui è sempre imbarazzato si vede la differenza che c'è tra loro e Diletta con Roberto
1,F,30-39,CELEBRITIES,"sarà una mia impressione , ma giovanni quando è con chicca lo vedo in imbarazzo non è sereno sempre tutto agitato"
1,F,30-39,CELEBRITIES,Il gf deve riprendere Francesca non si capisce nulla quando parla In cantina Mirko parla con squalo Michele sull'amore
1,F,30-39,CELEBRITIES,In casa si scannano x il cibo e la spesa Mandate in casa Vito o Andrea cocco
1,F,30-39,CELEBRITIES,Mia trucca Francesca Non fanno nient'altro trucco e parrucco
1,F,30-39,CELEBRITIES,In casa sono chiusi in camera Cantina tutti in confessionale
1,F,30-39,CELEBRITIES,É una vergogna in casa non sanno parlare l'italiano Parla meglio samba
1,F,30-39,CELEBRITIES,allora io che sono della Sardegna se vado in tv parlo il sardo è una questione di educazione e di rispetto x chi ascolta
1,F,30-39,CELEBRITIES,quando è iniziato il gf quest'anno c'erano un sacco di novità i ragazzi erano speciali per carità uno peggio dell'altro parlano tutti in dialetto e non si capisce nulla
1,F,30-39,CELEBRITIES,francesca discute con greta x le pulizie francesca non si capisce nulla di ciò che dice
1,F,30-39,CELEBRITIES,Comunque x ora non ce nessuno di interessante noiosi e privi di iniziativa
1,F,30-39,CELEBRITIES,ma michele rimarrà a petto nudo x tutto il tempo
1,F,30-39,CELEBRITIES,Valentina parla con diletta di quanto il suo fidanzato ami i bambini
1,F,30-39,CELEBRITIES,Aspetto con ansia le nomination sperando esca il prima possibile l' analfabeta Francesca
1,F,30-39,CELEBRITIES,Greta scrive su un cartoncino Ma qandò usano i pennarelli in casa
1,F,30-39,CELEBRITIES,Da che pulpito Francesca Almeno Modestia si capisce con lei ci vogliono i sottotitoli
1,F,30-39,CELEBRITIES,Mody abbraccia il peluche triste e sconsolata Sembra pensare ma dove sono finita
2,F,30-39,ANIME,"Sono io che ringrazio te per averla letta e commentata . È passata una vita da quando ho scritto e pubblicato le mie fan fiction ,ma è sempre bello sapere ricevere un apprezzamento."
2,F,30-39,ANIME,Grazie come sempre. Mettiamoci comode l' attesa continua . Speriamo solo che il proseguo valga tutti questi anni di attesa .
2,F,30-39,ANIME,Non ti smentisci. Bellissimo capitolo . sono felice che la cozza è fuori dai piedi anche se ha fattonuna brutta fine. Rimaniamo in attesa del seguito. Bravissima
2,F,30-39,ANIME,"Io le ho lette entrambe più di una volta ,trovandole splendide seppur per caratteristiche diverse,ma visto che bisogna votare solo per una ho scelto la storia di Marti. Complimenti a entrambe per la bravura e l' inventiva ."
2,F,30-39,ANIME,"Allora intanto grazie di aver postato . È valsa la pena aspettare per poi leggere un capitolo cosi carico di tensione e di patos. Cominciando dal mitile almeno ha avuto il buon senso di ridare Key a Maya prima di precipitare....non riesco a dispiaxermi per lei,ne ha fatte troppe. Mi sa che mizuki ha scoperto qualcosa di interessante ( sbagliero' ma credo centri la simpatica e dolce vicina di casa di maya .) vedremo,mi fido della tua bravura e della tua creatività . Complimenti sul serio Dimenticavo ,spero tu ti sia ripresa dall' allergia . Ancora ben tornata ."
2,F,30-39,ANIME,La cosa principale è che tu ti riprenda . Noi da qui non ci muoviamo r aspettiamo. Guarisci presto
2,F,30-39,ANIME,"Che bel capitolo!!! Quoto Cramen in pieno.Meno male che ci sono le FF a farci sognare e dopo una giornata a studiare ammetto che ci voleva una boccata di aria fresca. Ti dirò ,questa storia mi piace per un motivo fondamentale: mi spiegò in breve,la coerenza dei personaggi descritti da te rispetto agli originali,poi avendo letto le tue passate fan fiction ho la sensazione che ne vedremo delle belle. Complimenti sia per lo stile che per la velocità con cui aggiorni e grazie per averla condivisa con noi . Alla prossima ."
2,F,30-39,ANIME,E ti pareva che non finiva cosi ??? Tipica situazione che potremmo rivivere nel manga. I tuoi personaggi conservano intatti tutti i tratti miuchiani. Posso dire la mia ? Qui Masumi mi è piaciuto sul serio.Ma veeeeeramente taaaaaaanto.la storia sta prendendo una bella piega .Mi piace e ti rinnovo i miei complimenti.  bravissima
2,F,30-39,ANIME,"Molto ,molto promettente. Mi piace il tuo stile. Brava . Aspetto il prossimo capitolo. Ancora brava"
